Darius on his deathbed sends for Cyrus							
67	16	3	.	.	1	3	15
67	16	3	μετὰ	μετὰ	1	3	16
67	17	3	τοῦτον	τοῦτον	1	3	16
67	17	3	ἄλλος	ἄλλος	1	3	16
67	17	3	ἀνέστη	ἀνέστη	1	3	16
67	17	3	,	,	1	3	16
67	17	3	ἐπιδεικνὺς	ἐπιδεικνὺς	1	3	16
67	17	3	μὲν	μὲν	1	3	16
67	17	3	τὴν	τὴν	1	3	16
67	17	3	εὐήθειαν	εὐήθειαν	1	3	16
67	17	3	τοῦ	τοῦ	1	3	16
67	18	3	τὰ	τὰ	1	3	16
67	18	3	πλοῖα	πλοῖα	1	3	16
67	18	3	αἰτεῖν	αἰτεῖν	1	3	16
67	18	3	κελεύοντος	κελεύοντος	1	3	16
67	18	3	,	,	1	3	16
67	18	3	ὥσπερ	ὥσπερ	1	3	16
67	18	3	πάλιν	πάλιν	1	3	16
67	18	3	τὸν	τὸν	1	3	16
67	18	3	στόλον	στόλον	1	3	16
67	19	3	Κύρον	Κύρου	1	3	16
67	19	3	ποιουμένου	ποιουμένου	1	3	16
67	19	3	,	,	1	3	16
67	19	3	ἐπιδεικνὺς	ἐπιδεικνὺς	1	3	16
67	19	3	δὲ	δὲ	1	3	16
67	19	3	ὡς	ὡς	1	3	16
67	19	3	εὐηθες	εὔηθες	1	3	16
67	19	3	εἴη	εἴη	1	3	16
67	19	3	ἡγεμόνα	ἡγεμόνα	1	3	16
67	20	3	αἰτεῖν	αἰτεῖν	1	3	16
67	20	3	“				
67	20	3	παρὰ	παρὰ	1	3	16
67	20	3	τούτου	τούτου	1	3	16
67	20	3	ᾧ	ᾧ	1	3	16
67	20	3	λυμαινόμεθα	λυμαινόμεθα	1	3	16
67	20	3	τὴν	τὴν	1	3	16
67	20	3	πρᾶξιν	πρᾶξιν	1	3	16
67	20	3	.	.	1	3	16
67	20	3	εἰ	εἰ	1	3	16
67	20	3	δὲ	δὲ	1	3	16
67	21	3	καὶ	καὶ	1	3	16
67	21	3	τῷ	τῷ	1	3	16
67	21	3	ἡγεμόνι	ἡγεμόνι	1	3	16
67	21	3	πιστεύσομεν	πιστεύσομεν	1	3	16
67	21	3	ὃν	ὃν	1	3	16
67	21	3	ἂν	ἂν	1	3	16
67	21	3	Κῦρος	Κῦρος	1	3	16
67	21	3	διδῷ	διδῷ	1	3	16
67	21	3	,	,	1	3	16
67	21	3	τί	τί	1	3	16
67	21	3	κωλύει	κωλύει	1	3	16
67	22	3	καὶ	καὶ	1	3	16
67	22	3	τὰ	τὰ	1	3	16
67	22	3	ἄκρα	ἄκρα	1	3	16
67	22	3	ἡμῖν	ἡμῖν	1	3	16
67	22	3	κελεύειν	κελεύειν	1	3	16
67	22	3	Κῦρον	Κῦρον	1	3	16
67	22	3	προκαταλαβεῖν	προκαταλαβεῖν	1	3	16
67	22	3	;	;	1	3	16
67	22	3	ἐγὼ	ἐγὼ	1	3	17
67	23	3	γὰρ	γὰρ	1	3	17
67	23	3	ὀκνοίην	ὀκνοίην	1	3	17
67	23	3	μὲν	μὲν	1	3	17
67	23	3	ἂν	ἂν	1	3	17
67	23	3	εἰς	εἰς	1	3	17
67	23	3	τὰ	τὰ	1	3	17
67	23	3	πλοῖα	πλοῖα	1	3	17
67	23	3	ἐμβαίνειν	ἐμβαίνειν	1	3	17
67	23	3	ἃ	ἃ	1	3	17
67	23	3	ἡμῖν	ἡμῖν	1	3	17
67	23	3	δοίη	δοίη	1	3	17
67	23	3	,	,	1	3	17
67	24	3	μὴ	μὴ	1	3	17
67	24	3	ἡμᾶς	ἡμᾶς	1	3	17
67	24	3	ταῖς	ταῖς	1	3	17
67	24	3	τριήρεσι	τριήρεσι	1	3	17
67	24	3	καταδύσῃ	καταδύσῃ	1	3	17
67	24	3	,	,	1	3	17
67	24	3	φοβοίμην	φοβοίμην	1	3	17
67	24	3	δ᾽	δ’	1	3	17
67	24	3	ἂν	ἂν	1	3	17
67	24	3	τῷ	τῷ	1	3	17
67	25	3	ἡγεμόνι	ἡγεμόνι	1	3	17
67	25	3	ὃν	ὃν	1	3	17
67	25	3	δοίη	δοίη	1	3	17
67	25	3	ἔπεσθαι	ἕπεσθαι	1	3	17
67	25	3	,	,	1	3	17
67	25	3	μὴ	μὴ	1	3	17
67	25	3	ἡμᾶς	ἡμᾶς	1	3	17
67	25	3	ἀγάγῃ	ἀγάγῃ	1	3	17
67	25	3	ὅθεν	ὅθεν	1	3	17
67	25	3	οὐκ	οὐκ	1	3	17
67	25	3	ἔσται	ἔσται	1	3	17
67	26	3	ἐξελθεῖν	ἐξελθεῖν	1	3	17
67	26	3	·	·	1	3	17
67	26	3	βουλοίμην	βουλοίμην	1	3	17
67	26	3	δ᾽	δ’	1	3	17
67	26	3	ἂν	ἂν	1	3	17
67	26	3	ἄκοντος	ἄκοντος	1	3	17
67	26	3	ἀπιὼν	ἀπιὼν	1	3	17
67	26	3	Κύρου	Κύρου	1	3	17
67	26	3	λαθεῖν	λαθεῖν	1	3	17
67	27	3	αὐτὸν	αὐτὸν	1	3	17
67	27	3	ἀπελθών	ἀπελθών	1	3	17
67	27	3	·	·	1	3	17
67	27	3	ὃ	ὃ	1	3	17
67	27	3	οὐ	οὐ	1	3	17
67	27	3	δυνατόν	δυνατόν	1	3	17
67	27	3	ἐστιν	ἐστιν	1	3	17
67	27	3	.	.	1	3	17
It is proposed to confer with Cyrus							
68	1	3	ἀλλ’	ἀλλ’	1	3	18
68	1	3	ἐγώ	ἐγώ	1	3	18
68	1	3	φημι	φημι	1	3	18
68	1	3	ταῦτα	ταῦτα	1	3	18
68	1	3	μὲν	μὲν	1	3	18
68	1	3	φλναρίας	φλυαρίας	1	3	18
68	1	3	εἶναι	εἶναι	1	3	18
68	1	3	·	·	1	3	18
68	1	3	δοκεῖ	δοκεῖ	1	3	18
68	2	3	δέ	δέ	1	3	18
68	2	3	μοι	μοι	1	3	18
68	2	3	ἄνδρας	ἄνδρας	1	3	18
68	2	3	ἐλθόντας	ἐλθόντας	1	3	18
68	2	3	πρὸς	πρὸς	1	3	18
68	2	3	Κῦρον	Κῦρον	1	3	18
68	2	3	οἵτινες	οἵτινες	1	3	18
68	2	3	ἐπιτήδειοι	ἐπιτήδειοι	1	3	18
68	3	3	σὺν	σὺν	1	3	18
68	3	3	Κλεάρχῳ	Κλεάρχῳ	1	3	18
68	3	3	ἐρωτᾶν	ἐρωτᾶν	1	3	18
68	3	3	ἐκεῖνον	ἐκεῖνον	1	3	18
68	3	3	τί	τί	1	3	18
68	3	3	βούλεται	βούλεται	1	3	18
68	3	3	ἡμῖν	ἡμῖν	1	3	18
68	3	3	χρῆσθαι	χρῆσθαι	1	3	18
68	3	3	·	·	1	3	18
68	4	3	καὶ	καὶ	1	3	18
68	4	3	ἐὰν	ἐὰν	1	3	18
68	4	3	μὲν	μὲν	1	3	18
68	4	3	ἡ	ἡ	1	3	18
68	4	3	πρᾶξις	πρᾶξις	1	3	18
68	4	3	ἦ	ᾖ	1	3	18
68	4	3	παραπλησία	παραπλησία	1	3	18
68	4	3	οἵᾳπερ	οἵᾳπερ	1	3	18
68	4	3	καὶ	καὶ	1	3	18
68	4	3	πρόσθεν	πρόσθεν	1	3	18
68	5	3	ἐχρῆτο	ἐχρῆτο	1	3	18
68	5	3	τοῖς	τοῖς	1	3	18
68	5	3	ξένοις	ξένοις	1	3	18
68	5	3	,	,	1	3	18
68	5	3	ἔπεσθαι	ἕπεσθαι	1	3	18
68	5	3	καὶ	καὶ	1	3	18
68	5	3	ἡμᾶς	ἡμᾶς	1	3	18
68	5	3	καὶ	καὶ	1	3	18
68	5	3	μὴ	μὴ	1	3	18
68	5	3	κακίους	κακίους	1	3	18
68	6	3	εἶναι	εἶναι	1	3	18
68	6	3	τῶν	τῶν	1	3	18
68	6	3	πρόσθεν	πρόσθεν	1	3	18
68	6	3	τούτῳ	τούτῳ	1	3	18
68	6	3	συναναβάντων	συναναβάντων	1	3	18
68	6	3	·	·	1	3	18
68	6	3	ἐὰν	ἐὰν	1	3	19
68	6	3	δὲ	δὲ	1	3	19
68	6	3	μείζων	μείζων	1	3	19
68	7	3	ἡ	ἡ	1	3	19
68	7	3	πρᾶξις	πρᾶξις	1	3	19
68	7	3	τῆς	τῆς	1	3	19
68	7	3	πρόσθεν	πρόσθεν	1	3	19
68	7	3	φαίνηται	φαίνηται	1	3	19
68	7	3	καὶ	καὶ	1	3	19
68	7	3	ἐπιπονωτέρα	ἐπιπονωτέρα	1	3	19
68	7	3	καὶ	καὶ	1	3	19
68	8	3	ἐπικινδυνοτέρα	ἐπικινδυνοτέρα	1	3	19
68	8	3	,	,	1	3	19
68	8	3	ἀξιοῦν	ἀξιοῦν	1	3	19
68	8	3	ἢ	ἢ	1	3	19
68	8	3	πείσαντα	πείσαντα	1	3	19
68	8	3	ἡμᾶς	ἡμᾶς	1	3	19
68	8	3	ἄγειν	ἄγειν	1	3	19
68	8	3	ἢ	ἢ	1	3	19
68	8	3	πεισθέντα	πεισθέντα	1	3	19
68	9	3	πρὸς	πρὸς	1	3	19
68	9	3	φιλίαν	φιλίαν	1	3	19
68	9	3	ἀφιέναι	ἀφιέναι	1	3	19
68	9	3	·	·	1	3	19
68	9	3	οὕτω	οὕτω	1	3	19
68	9	3	γὰρ	γὰρ	1	3	19
68	9	3	καὶ	καὶ	1	3	19
68	9	3	ἑπόμενοι	ἑπόμενοι	1	3	19
68	9	3	ἂν	ἂν	1	3	19
68	10	3	φίλοι	φίλοι	1	3	19
68	10	3	αὐτῷ	αὐτῷ	1	3	19
68	10	3	καὶ	καὶ	1	3	19
68	10	3	πρόθυμοι	πρόθυμοι	1	3	19
68	10	3	ἑποίμεθα	ἑποίμεθα	1	3	19
68	10	3	,				
68	10	3	καὶ	καὶ	1	3	19
68	10	3	ἀπιόντες	ἀπιόντες	1	3	19
68	10	3	ἀσφαλῶς	ἀσφαλῶς	1	3	19
68	11	3	ἂν	ἂν	1	3	19
68	11	3	ἀπίοιμεν	ἀπίοιμεν	1	3	19
68	11	3	·	·	1	3	19
68	11	3	ὅ	ὅ	1	3	19
68	11	3	τι	τι	1	3	19
68	11	3	δ᾽	δ’	1	3	19
68	11	3	ἂν	ἂν	1	3	19
68	11	3	πρὸς	πρὸς	1	3	19
68	11	3	ταῦτα	ταῦτα	1	3	19
68	11	3	λέγῃ	λέγῃ	1	3	19
68	11	3	ἀπαγγεῖλαι	ἀπαγγεῖλαι	1	3	19
68	12	3	δεῦρο	δεῦρο	1	3	19
68	12	3	·	·	1	3	19
68	12	3	ἡμᾶς	ἡμᾶς	1	3	19
68	12	3	δ᾽	δ’	1	3	19
68	12	3	ἀκούσαντας	ἀκούσαντας	1	3	19
68	12	3	πρὸς	πρὸς	1	3	19
68	12	3	ταῦτα	ταῦτα	1	3	19
68	12	3	βουλεύεσθαι	βουλεύεσθαι	1	3	19
68	12	3	.	.	1	3	19
Cyrus induces the army to proceed							
68	13	3	ἔδοξε	ἔδοξε	1	3	20
68	13	3	ταῦτα	ταῦτα	1	3	20
68	13	3	,	,	1	3	20
68	13	3	καὶ	καὶ	1	3	20
68	13	3	ἄνδρας	ἄνδρας	1	3	20
68	13	3	ἑλόμένοι	ἑλόμενοι	1	3	20
68	13	3	σὺν	σὺν	1	3	20
68	13	3	Κλεάρχῳ	Κλεάρχῳ	1	3	20
68	14	3	πέμπουσιν	πέμπουσιν	1	3	20
68	14	3	οἱ	οἳ	1	3	20
68	14	3	ἠρώτων	ἠρώτων	1	3	20
68	14	3	Κῦρον	Κῦρον	1	3	20
68	14	3	τὰ	τὰ	1	3	20
68	14	3	δόξαντα	δόξαντα	1	3	20
68	14	3	τῇ	τῇ	1	3	20
68	14	3	στρατιᾷ	στρατιᾷ	1	3	20
68	14	3	.	.	1	3	20
68	15	3	ὁ	ὁ	1	3	20
68	15	3	δ᾽	δ’	1	3	20
68	15	3	ἀπεκρίνατο	ἀπεκρίνατο	1	3	20
68	15	3	ὅτι	ὅτι	1	3	20
68	15	3	ἀκούει	ἀκούει	1	3	20
68	15	3	Ἀβροκόμαν	Ἀβροκόμαν	1	3	20
68	15	3	ἐχθρὸν	ἐχθρὸν	1	3	20
68	15	3	ἄνδρα	ἄνδρα	1	3	20
68	16	3	ἐπὶ	ἐπὶ	1	3	20
68	16	3	τῷ	τῷ	1	3	20
68	16	3	Εὐφράτῃ	Εὐφράτῃ	1	3	20
68	16	3	ποταμῷ	ποταμῷ	1	3	20
68	16	3	εἶναι	εἶναι	1	3	20
68	16	3	,	,	1	3	20
68	16	3	ἀπέχοντα	ἀπέχοντα	1	3	20
68	16	3	δώδεκα	δώδεκα	1	3	20
68	16	3	σταθμούς	σταθμούς	1	3	20
68	17	3	·	·	1	3	20
68	17	3	πρὸς	πρὸς	1	3	20
68	17	3	τοῦτον	τοῦτον	1	3	20
68	17	3	οὖν	οὖν	1	3	20
68	17	3	ἔφη	ἔφη	1	3	20
68	17	3	βούλεσθαι	βούλεσθαι	1	3	20
68	17	3	ἐλθεῖν	ἐλθεῖν	1	3	20
68	17	3	·	·	1	3	20
68	17	3	κἂν	κἂν	1	3	20
68	18	3	μὲν	μὲν	1	3	20
68	18	3	ἢ	ᾖ	1	3	20
68	18	3	ἐκεῖ	ἐκεῖ	1	3	20
68	18	3	,	,	1	3	20
68	18	3	τὴν	τὴν	1	3	20
68	18	3	δίκην	δίκην	1	3	20
68	18	3	ἔφη	ἔφη	1	3	20
68	18	3	χρήζειν	χρῄζειν	1	3	20
68	18	3	ἐπιθεῖναι	ἐπιθεῖναι	1	3	20
68	18	3	αὐτῷ	αὐτῷ	1	3	20
68	18	3	,	,	1	3	20
68	18	3	ἣν	ἢν	1	3	20
68	19	3	δὲ	δὲ	1	3	20
68	19	3	φύγῃ	φύγῃ	1	3	20
68	19	3	·	,	1	3	20
68	19	3	ἡμεῖς	ἡμεῖς	1	3	20
68	19	3	ἐκεῖ	ἐκεῖ	1	3	20
68	19	3	πρὸς	πρὸς	1	3	20
68	19	3	ταῦτα	ταῦτα	1	3	20
68	19	3	βουλευσόμεθα	βουλευσόμεθα	1	3	20
68	19	3	.	.	1	3	20
68	19	3	ἀκούσαντες	ἀκούσαντες	1	3	21
68	20	3	δὲ	δὲ	1	3	21
68	20	3	ταῦτα	ταῦτα	1	3	21
68	20	3	οἱ	οἱ	1	3	21
68	20	3	αἱρετοὶ	αἱρετοὶ	1	3	21
68	20	3	ἀγγέλλουσι	ἀγγέλλουσι	1	3	21
68	20	3	τοῖς	τοῖς	1	3	21
68	20	3	στρατιώταις	στρατιώταις	1	3	21
68	21	3	·	·	1	3	21
68	21	3	τοῖς	τοῖς	1	3	21
68	21	3	δὲ	δὲ	1	3	21
68	21	3	ὑποψία	ὑποψία	1	3	21
68	21	3	μὲν	μὲν	1	3	21
68	21	3	ἣν	ἦν	1	3	21
68	21	3	ὅτι	ὅτι	1	3	21
68	21	3	ἄγει	ἄγει	1	3	21
68	21	3	πρὸς	πρὸς	1	3	21
68	21	3	βασιλέα	βασιλέα	1	3	21
68	21	3	,	,	1	3	21
68	22	3	ὅμως	ὅμως	1	3	21
68	22	3	δὲ	δὲ	1	3	21
68	22	3	ἐδόκει	ἐδόκει	1	3	21
68	22	3	ἔπεσθαι	ἕπεσθαι	1	3	21
68	22	3	.	.	1	3	21
68	22	3	προσαιτοῦσι	προσαιτοῦσι	1	3	21
68	22	3	δὲ	δὲ	1	3	21
68	22	3	μισθόν	μισθόν	1	3	21
68	22	3	·	·	1	3	21
68	22	3	ὁ	ὁ	1	3	21
68	23	3	δὲ	δὲ	1	3	21
68	23	3	Κῦρος	Κῦρος	1	3	21
68	23	3	ὑπισχνεῖται	ὑπισχνεῖται	1	3	21
68	23	3	ἡμιόλιον	ἡμιόλιον	1	3	21
68	23	3	πᾶσι	πᾶσι	1	3	21
68	23	3	δώσειν	δώσειν	1	3	21
68	23	3	οὗ	οὗ	1	3	21
68	23	3	πρότερον	πρότερον	1	3	21
68	24	3	ἔφερον	ἔφερον	1	3	21
68	24	3	,	,	1	3	21
68	24	3	ἀντὶ	ἀντὶ	1	3	21
68	24	3	δαρεικοῦ	δαρεικοῦ	1	3	21
68	24	3	τρία	τρία	1	3	21
68	24	3	ἡμιδαρεικὰ	ἡμιδαρεικὰ	1	3	21
68	24	3	τοῦ	τοῦ	1	3	21
68	24	3	μηνὸς	μηνὸς	1	3	21
68	25	3	τῷ	τῷ	1	3	21
68	25	3	στρατιώτῃ	στρατιώτῃ	1	3	21
				·	1	3	21
68	25	3	ὅτι	ὅτι	1	3	21
68	25	3	δὲ	δὲ	1	3	21
68	25	3	ἐπὶ	ἐπὶ	1	3	21
68	25	3	βασιλέα	βασιλέα	1	3	21
68	25	3	ἄγοι	ἄγοι	1	3	21
68	25	3	οὐδὲ	οὐδὲ	1	3	21
68	25	3	ἐνταῦθα	ἐνταῦθα	1	3	21
68	26	3	ἤκουσεν	ἤκουσεν	1	3	21
68	26	3	οὐδεὶς	οὐδεὶς	1	3	21
68	26	3	ἐν	ἐν	1	3	21
68	26	3	τῳ	τῷ	1	3	21
68	26	3	γε	γε	1	3	21
68	26	3	φανερῷ	φανερῷ	1	3	21
68	26	3	.	.	1	3	21
Belated arrivals augment the Greek ranks							
69	1	4	Ἐντεῦθεν	ἐντεῦθεν	1	4	1
69	1	4	ἐξελαύνει	ἐξελαύνει	1	4	1
69	1	4	σταθμοὺς	σταθμοὺς	1	4	1
69	1	4	δύο	δύο	1	4	1
69	1	4	παρασάγγας	παρασάγγας	1	4	1
69	2	4	ἐκα	δέκα	1	4	1
69	2	4	ἐπὶ	ἐπὶ	1	4	1
69	2	4	τὸν	τὸν	1	4	1
69	2	4	Ψάρον	Ψάρον	1	4	1
69	2	4	ποταμόν	ποταμόν	1	4	1
69	2	4	,	,	1	4	1
69	2	4	οὗ	οὗ	1	4	1
69	2	4	ἦν	ἦν	1	4	1
69	2	4	τὸ	τὸ	1	4	1
69	2	4	εὖρος	εὖρος	1	4	1
69	2	4	τρία	τρία	1	4	1
69	3	4	πλέθρα	πλέθρα	1	4	1
69	3	4	.	.	1	4	1
69	3	4	ἐντεῦθεν	ἐντεῦθεν	1	4	1
69	3	4	ἐξελαύνει	ἐξελαύνει	1	4	1
69	3	4	σταθμὸν	σταθμὸν	1	4	1
69	3	4	ἕνα	ἕνα	1	4	1
69	3	4	παρασάγγας	παρασάγγας	1	4	1
69	4	4	πέντε	πέντε	1	4	1
69	4	4	ἐπὶ	ἐπὶ	1	4	1
69	4	4	τὸν	τὸν	1	4	1
69	4	4	Πύραμον	Πύραμον	1	4	1
69	4	4	ποταμόν	ποταμόν	1	4	1
69	4	4	,	,	1	4	1
69	4	4	οὗ	οὗ	1	4	1
69	4	4	ἦν	ἦν	1	4	1
69	4	4	τὸ	τὸ	1	4	1
69	4	4	εὖρος	εὖρος	1	4	1
69	4	4	στάδιον	στάδιον	1	4	1
69	5	4	.	.	1	4	1
69	5	4	ἐντεῦθεν	ἐντεῦθεν	1	4	1
69	5	4	ἐξελαύνει	ἐξελαύνει	1	4	1
69	5	4	σταθμοὺς	σταθμοὺς	1	4	1
69	5	4	δύο	δύο	1	4	1
69	5	4	παρασάγγας	παρασάγγας	1	4	1
69	6	4	πεντεκαίδεκα	πεντεκαίδεκα	1	4	1
69	6	4	εἰς	εἰς	1	4	1
69	6	4	Ἰσσούς	Ἰσσούς	1	4	1
69	6	4	,	,	1	4	1
69	6	4	τῆς	τῆς	1	4	1
69	6	4	Κιλικίας	Κιλικίας	1	4	1
69	6	4	ἐσχάτην	ἐσχάτην	1	4	1
69	6	4	πόλιν	πόλιν	1	4	1
69	7	4	ἐπὶ	ἐπὶ	1	4	1
69	7	4	τῇ	τῇ	1	4	1
69	7	4	θαλάττῃ	θαλάττῃ	1	4	1
69	7	4	οἰκουμένην	οἰκουμένην	1	4	1
69	7	4	,	,	1	4	1
69	7	4	μεγάλην	μεγάλην	1	4	1
69	7	4	καὶ	καὶ	1	4	1
69	7	4	εὐδαίμονα	εὐδαίμονα	1	4	1
69	7	4	.	.	1	4	1
69	8	4	ἐνταῦθα	ἐνταῦθα	1	4	2
69	8	4	ἔμειναν	ἔμειναν	1	4	2
69	8	4	ἡμέρας	ἡμέρας	1	4	2
69	8	4	τρεῖς	τρεῖς	1	4	2
69	8	4	·	·	1	4	2
69	8	4	καὶ	καὶ	1	4	2
69	8	4	Κύρῳ	Κύρῳ	1	4	2
69	8	4	παρῆσαν	παρῆσαν	1	4	2
69	8	4	αἱ	αἱ	1	4	2
69	9	4	ἐκ	ἐκ	1	4	2
69	9	4	Πελοποννήσον	Πελοποννήσου	1	4	2
69	9	4	νῆες	νῆες	1	4	2
69	9	4	τριάκοντα	τριάκοντα	1	4	2
69	9	4	καὶ	καὶ	1	4	2
69	9	4	πέντε	πέντε	1	4	2
69	9	4	καὶ	καὶ	1	4	2
69	9	4	ἐπ᾽	ἐπ’	1	4	2
69	10	4	αὐταῖς	αὐταῖς	1	4	2
69	10	4	ναύαρχος	ναύαρχος	1	4	2
69	10	4	Πυθαγόρας	Πυθαγόρας	1	4	2
69	11	4	Λακεδαιμόνιος	Λακεδαιμόνιος	1	4	2
69	11	4	.	.	1	4	2
69	12	4	ἡγεῖτο	ἡγεῖτο	1	4	2
69	12	4	δ᾽	δ’	1	4	2
69	12	4	αὐταῖς	αὐταῖς	1	4	2
69	12	4	Ταμὼς	Ταμὼς	1	4	2
69	13	4	Αἰγύπτιος	Αἰγύπτιος	1	4	2
69	13	4	ἐξ	ἐξ	1	4	2
69	13	4	Ἐφέσου	Ἐφέσου	1	4	2
69	13	4	,	,	1	4	2
69	14	4	ἔχων	ἔχων	1	4	2
69	14	4	ναῦς	ναῦς	1	4	2
69	14	4	ἑτέρας	ἑτέρας	1	4	2
69	14	4	Κύρον	Κύρου	1	4	2
69	15	4	πέντε	πέντε	1	4	2
69	15	4	καὶ	καὶ	1	4	2
69	15	4	εἴκοσιν	εἴκοσιν	1	4	2
69	15	4	,	,	1	4	2
69	15	4	αἷς	αἷς	1	4	2
69	16	4	ἐπολιόρκει	ἐπολιόρκει	1	4	2
69	16	4	Μίλητον	Μίλητον	1	4	2
69	16	4	,	,	1	4	2
69	17	4	ὅτε	ὅτε	1	4	2
69	17	4	Τισσαφέρνει	Τισσαφέρνει	1	4	2
69	17	4	φίλη	φίλη	1	4	2
69	17	4	ἦν	ἦν	1	4	2
69	17	4	,	,	1	4	2
69	17	4	καὶ	καὶ	1	4	2
69	17	4	συνεπολέμει	συνεπολέμει	1	4	2
69	17	4	Κύρῳ	Κύρῳ	1	4	2
69	17	4	πρὸς	πρὸς	1	4	2
69	18	4	αὐτόν	αὐτόν	1	4	2
69	18	4	.	.	1	4	2
69	18	4	παρὴν	παρῆν	1	4	3
69	18	4	ὃὲ	δὲ	1	4	3
69	18	4	καὶ	καὶ	1	4	3
69	18	4	Χειρίσοφος	Χειρίσοφος	1	4	3
69	18	4	Λακεδαιμόνιος	Λακεδαιμόνιος	1	4	3
69	18	4	ἐπι	ἐπὶ	1	4	3
69	18	4	τῶν	τῶν	1	4	3
69	19	4	νεῶν	νεῶν	1	4	3
69	19	4	,	,	1	4	3
69	19	4	μετάπεμπτος	μετάπεμπτος	1	4	3
69	19	4	ὑπὸ	ὑπὸ	1	4	3
69	19	4	Κύρου	Κύρου	1	4	3
69	19	4	,	,	1	4	3
69	19	4	ἑπτακοσίους	ἑπτακοσίους	1	4	3
69	19	4	ἔχων	ἔχων	1	4	3
69	19	4	ὁπλίτας	ὁπλίτας	1	4	3
69	20	4	,	,	1	4	3
69	20	4	ὧν	ὧν	1	4	3
69	20	4	ἐστρατήγει	ἐστρατήγει	1	4	3
69	20	4	παρὰ	παρὰ	1	4	3
69	20	4	Κύρῳ	Κύρῳ	1	4	3
69	20	4	.	.	1	4	3
69	20	4	αἱ	αἱ	1	4	3
69	20	4	δὲ	δὲ	1	4	3
69	20	4	νῆες	νῆες	1	4	3
69	20	4	ὥρμουν	ὥρμουν	1	4	3
69	20	4	παρὰ	παρὰ	1	4	3
69	21	4	τὴν	τὴν	1	4	3
69	21	4	Κύρου	Κύρου	1	4	3
69	21	4	σκηνήν	σκηνήν	1	4	3
69	21	4	.	.	1	4	3
69	21	4	ἐνταῦθα	ἐνταῦθα	1	4	3
69	21	4	καὶ	καὶ	1	4	3
69	21	4	οἱ	οἱ	1	4	3
69	21	4	παρὰ	παρὰ	1	4	3
69	21	4	Ἀβροκόμα	Ἀβροκόμα	1	4	3
69	22	4	μισθοφόροι	μισθοφόροι	1	4	3
69	22	4	Ἕλληνες	Ἕλληνες	1	4	3
69	22	4	ἀποστάντες	ἀποστάντες	1	4	3
69	22	4	ἦλθον	ἦλθον	1	4	3
69	22	4	παρὰ	παρὰ	1	4	3
69	22	4	Κῦρον	Κῦρον	1	4	3
69	22	4	,				
69	23	4	τετρακόσιοι	τετρακόσιοι	1	4	3
69	23	4	ὅπλῖται	ὁπλῖται	1	4	3
69	23	4	,				
69	23	4	καὶ	καὶ	1	4	3
69	23	4	συνεστρατεύοντο	συνεστρατεύοντο	1	4	3
69	23	4	ἐπὶ	ἐπὶ	1	4	3
69	23	4	βασιλέα	βασιλέα	1	4	3
69	23	4	.	.	1	4	3
The Syro-Cilician Pass							
69	24	4	Ἐντεῦθεν	ἐντεῦθεν	1	4	4
69	24	4	ἐξελαύνει	ἐξελαύνει	1	4	4
69	24	4	σταθμὸν	σταθμὸν	1	4	4
69	24	4	ἕνα	ἕνα	1	4	4
69	24	4	παρασάγγας	παρασάγγας	1	4	4
69	24	4	πέντε	πέντε	1	4	4
69	25	4	ἐπὶ	ἐπὶ	1	4	4
69	25	4	πύλας	πύλας	1	4	4
69	25	4	τῆς	τῆς	1	4	4
69	25	4	Κιλικίας	Κιλικίας	1	4	4
69	25	4	καὶ	καὶ	1	4	4
69	25	4	τῆς	τῆς	1	4	4
69	25	4	Συρίας	Συρίας	1	4	4
69	25	4	.	.	1	4	4
69	25	4	σαν	ἦσαν	1	4	4
69	25	4	ὃὲε	δὲ	1	4	4
69	25	4	ταῦτα	ταῦτα	1	4	4
70	1	4	ὕύο	δύο	1	4	4
70	1	4	τείχη	τείχη	1	4	4
70	1	4	;	,	1	4	4
70	1	4	καὶ	καὶ	1	4	4
70	1	4	τὸ	τὸ	1	4	4
70	1	4	μὲν	μὲν	1	4	4
70	1	4	ἔσωθεν	ἔσωθεν	1	4	4
70	1	4	,				
70	1	4	τὸ	τὸ	1	4	4
70	1	4	πρὸ	πρὸ	1	4	4
70	1	4	τῆς	τῆς	1	4	4
70	1	4	Κιλικίας	Κιλικίας	1	4	4
70	1	4	,				
70	2	4	Συέννεσις	Συέννεσις	1	4	4
70	2	4	εἶχε	εἶχε	1	4	4
70	2	4	καὶ	καὶ	1	4	4
70	2	4	Κιλίκων	Κιλίκων	1	4	4
70	2	4	φυλακή	φυλακή	1	4	4
70	2	4	,	,	1	4	4
70	2	4	τὸ	τὸ	1	4	4
70	2	4	δὲ	δὲ	1	4	4
70	2	4	ἔξω	ἔξω	1	4	4
70	2	4	,				
70	2	4	τὸ	τὸ	1	4	4
70	2	4	πρὸ	πρὸ	1	4	4
70	3	4	τῆς	τῆς	1	4	4
70	3	4	Συρίας	Συρίας	1	4	4
70	3	4	,				
70	3	4	βασιλέως	βασιλέως	1	4	4
70	3	4	ἐλέγετο	ἐλέγετο	1	4	4
70	3	4	φυλακὴ	φυλακὴ	1	4	4
70	3	4	φυλάττειν	φυλάττειν	1	4	4
70	3	4	.	.	1	4	4
70	3	4	διὰ	διὰ	1	4	4
70	4	4	μέσον	μέσου	1	4	4
70	4	4	δὲ	δὲ	1	4	4
70	4	4	ῥεῖ	ῥεῖ	1	4	4
